"Path","LayerOrArea","FunctionalRole"
"legacy/original/FixedGpt/EJLive.Core/Services/RoleBasedAccess.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Services/VendorRootCapabilityService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Services/VendorRootProfileCatalogService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Services/XfsLogAnalysisService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Sync/JournalSyncModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/CardReaderTraceAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/DebugTraceAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/DieboldMdsAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/GrgJournalAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/GrgXfsAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/HostMessageInAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/HostMessageOutAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/IXfsVendorAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/NcrCardReaderTraceAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/NcrDebugTraceAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/NcrHostMessageInAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/NcrHostMessageOutAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/NcrJournalAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/NcrOoxfsRuntimeAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/NcrXfsAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Adapters/OoxfsRuntimeAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/IXfsVendorAdapter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/Models/XfsNormalizedModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/XfsAdapterRegistry.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Core/Xfs/XfsEventModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Installer.WinForms/app.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Installer.WinForms/app.manifest","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Installer.WinForms/EJLive.Installer.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Installer.WinForms/InstallerForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Installer.WinForms/InstallerForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Installer.WinForms/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Installer.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Installer.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Installer.WinForms/Properties/AssemblyInfo.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitor/App.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitor/EJLive.Monitor.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitor/MonitoringDashboard.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitor/MonitoringDashboard.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitor/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitor/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitoring.WinForms/app.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitoring.WinForms/EJLive.Monitoring.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitoring.WinForms/MainDashboardForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitoring.WinForms/MainDashboardForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitoring.WinForms/MainDashboardForm.resx","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitoring.WinForms/Models/DashboardModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitoring.WinForms/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitoring.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitoring.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Monitoring.WinForms/Properties/AssemblyInfo.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/app.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/ATMCardPanel.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/ATMDetailDrawerForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/ATMDetailDrawerForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/ATMDetailForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/ATMDetailForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/EJLive.Server.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/EJLive.Server.WinForms.csproj.user","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/JournalSyncDashboardForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/JournalSyncDashboardForm.resx","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/JournalViewerForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/JournalViewerForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/Properties/AssemblyInfo.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/ServerMainForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/ServerMainForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/Services/ArchiveManager.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/Services/EJServer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/Services/EJServerService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/SyncDashboardForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server.WinForms/SyncDashboardForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server/ServerMainForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server/Services/JournalAnalyticsService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Server/Services/RemoteControlService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Setup/SetupWizardForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/App.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/DateTimeHelper.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/EJLive.Shared.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/EJLive.Shared.csproj.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/LightUiTheme.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/Logger.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/MonitoringState.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/MonitoringStateStore.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/Properties/AssemblyInfo.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/RetryPolicy.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/SecurityHelper.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.Shared/SecurityHelper.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/EJLive.sln","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/FIX_AND_BUILD.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/NuGet.Config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/ocr-document-processor/agents/openai.yaml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/ocr-document-processor/scripts/business_card_scanner.py","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/ocr-document-processor/scripts/ocr_processor.py","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/ocr-document-processor/scripts/receipt_scanner.py","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/ocr-document-processor/scripts/requirements.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/ocr-document-processor/SKILL.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/OPEN_IN_VS.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/Package.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/QUICK_START.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/RESTORE_NUGET_PACKAGES.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/RESTORE_NUGET.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/SIMPLE_BUILD.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/START_APPLICATIONS.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/_rels/workbook.xml.rels","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/sharedStrings.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/styles.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/theme/theme1.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/workbook.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/worksheets/sheet1.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/worksheets/sheet2.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/worksheets/sheet3.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/worksheets/sheet4.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/worksheets/sheet5.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/worksheets/sheet6.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/worksheets/sheet7.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/FixedGpt/xl/worksheets/sheet8.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive.zip","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLive_Enterprise_Documentation.docx","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Client/app.manifest","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Client/Controls/DarkButton.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Client/Controls/StatusCard.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Client/Controls/ThemeColors.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Client/EJLive.Client.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Client/Forms/LogViewerForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Client/Forms/MainForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Client/Forms/SettingsForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Client/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Client/Services/ClientServiceController.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/EJLive.Core.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Enums/ATMTypes.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Interfaces/IService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Models/AppSettings.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Models/ATMConfig.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Models/ATMDevice.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Models/AuditLog.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Models/NetworkMessage.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Models/SyncProgress.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Models/Transaction.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Network/NetworkEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Network/ServerEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Parsers/JournalProcessor.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Parsers/TransactionAnalysisEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Security/SecurityHelper.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Services/AlertManager.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Services/FileTransferManager.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Services/ImageSyncEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Services/RemoteCommandHandler.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Utils/DateTimeHelper.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Utils/Logger.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Utils/ReportExporter.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Core/Utils/RetryPolicy.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Installer/EJLive.Installer.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Installer/InstallerForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Server/app.manifest","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Server/Controls/ThemeColors.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Server/EJLive.Server.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Server/Forms/DashboardForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Server/Forms/ServerSettingsForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Server/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLive.Server/Services/ServerServiceController.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/EJLiveEnterprise.sln","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent_تحليل نظام EJLive/EJLiveEnterprise/README.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent.zip","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Client/app.manifest","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Client/Controls/DarkButton.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Client/Controls/StatusCard.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Client/Controls/ThemeColors.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Client/EJLive.Client.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Client/Forms/LogViewerForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Client/Forms/MainForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Client/Forms/SettingsForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Client/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Client/Services/ClientServiceController.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/EJLive.Core.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Enums/ATMTypes.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Interfaces/IService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Models/AppSettings.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Models/ATMConfig.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Models/ATMDevice.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Models/AuditLog.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Models/NetworkMessage.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Models/SyncProgress.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Models/Transaction.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Network/NetworkEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Network/ServerEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Parsers/JournalProcessor.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Kimi_Agent/Kimi_Agent/EJLiveEnterprise/EJLive.Core/Parsers/TransactionAnalysisEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
